countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
CMR,cameroon,CFA Franc BEAC,1970,8439.981,9741.827,6.841762999999999,2.8917778,,1.2744807,8098.964,7842.069,14496.571,0.32179677,9993.665060395451,22759.273,1.1332723,0.55501497,276.4031370268448,0.14281109,0.14748938,0,0,0,0,,,0.73843074,0.17681135,0.24576713,0.11169595,-0.16248372,-0.110221446,0.1543267377334706,0.15590210191393084,0.09879321293124972,0.25792545,0.18997814,0.18099228,0.6100944,0.24058214,0.24058214,0.59360635,4.8075965e9,4.7844024e9,4.7844024e9,0.016390247,0.2880195755571244,0.23470519641381074,-1.2447268304716337,-1.4494250357063883,-0.8472433688363132,-0.3974834616353205,-0.20469820523475435,0.0
CMR,cameroon,CFA Franc BEAC,1971,9079.309,10334.06,7.022124,2.95428,,1.295085,8701.501,8373.445,15390.326,0.329443,10341.415404949788,23770.258,1.1266012,0.55501497,275.356456685332,0.14903198,0.15487076,0,0,0,0,,,0.75045216,0.20379947,0.22711357,0.08984574,-0.16790533,-0.103305615,0.15946432460028173,0.15509663268219281,0.10911828117588805,0.27387682,0.17746949,0.17720906,0.61002165,0.25260025,0.25260025,0.5899914,5.1338107e9,5.107983e9,5.107983e9,0.015374044,0.2884685942606892,0.25210534060326584,-1.2431690576746381,-1.377908260549081,-0.8448751633872682,-0.3982938942873699,-0.13473920287444296,0.0
CMR,cameroon,CFA Franc BEAC,1972,9981.129,11308.573,7.210272,3.0189846,,1.3160223,9550.682,9154.015,16375.599,0.3393606,10617.928646879787,24843.648,1.1107252,0.55501497,252.0276274626486,0.17516004,0.18275014,0,0,0,0,,,0.66896975,0.2009028,0.24277057,0.05943207,-0.15401523,-0.018059969,0.19657806250298268,0.17756053546722478,0.11415473784617267,0.40041542,0.21191093,0.19658908,0.69015485,0.2636209,0.2636209,0.6644391,6.3458463e9,6.3176873e9,6.3176873e9,0.015920248,0.29630124738054836,0.27544304312818313,-1.2163786145547515,-1.2893744117694237,-0.8461473641879137,-0.3702312503668376,-0.0729957972146723,0.0
CMR,cameroon,CFA Franc BEAC,1973,10347.526,11561.068,7.407756,3.0879447,,1.3372982,9879.598,9432.594,17411.795,0.32868943,11186.591010388776,25986.281,1.1227032,0.55501497,222.8891830532274,0.22998945,0.24088848,0,0,0,0,,,0.6402112,0.20918077,0.25907567,0.07328105,-0.11558396,-0.06616471,0.2682059972451872,0.22650662117802423,0.1383632581476166,0.5099739,0.3069672,0.23955348,0.86219305,0.27883863,0.27883863,0.824812,8.148811e9,8.1327165e9,8.1327165e9,0.015644064,0.28507342873669483,0.28666210541700643,-1.2550084872080227,-1.249451089865304,-0.8455038835968447,-0.40950460361117785,0.005557397342718501,0.0
CMR,cameroon,CFA Franc BEAC,1974,10682.646,11177.325,7.6165579999999995,3.1605115,,1.358918,10301.025,10018.386,18458.838,0.34725642,12387.389027766883,26891.941,1.1980139,0.55501497,240.7046676378228,0.2355931,0.24223967,0,0,0,0,,,0.65930545,0.1871351,0.28385574,0.13543281,-0.15026993,-0.11545917,0.2774568927974886,0.2555296057470176,0.12521356328161243,0.35123253,0.29047692,0.2950377,0.7948682,0.3054797,0.3054797,0.77122337,7.944391e9,7.9632963e9,7.9632963e9,0.017418455,0.25890310994631505,0.21257149142421145,-1.3513013801441638,-1.5484769169660428,-0.8496452725136805,-0.5016561076304833,-0.19717553682187913,0.0
CMR,cameroon,CFA Franc BEAC,1975,11956.072,12737.295,7.8379259999999995,3.2383795,,1.3808873,11592.349,11324.121,19474.617,0.3899977,13780.358204579345,27597.545,1.2882642,0.55501497,214.3129003412188,0.2749579,0.28147066,0,0,0,0,,,0.6785403,0.19952102,0.24228512,0.07078579,-0.14437547,-0.04675675,0.30918651939320435,0.2981695874110487,0.15998293351671047,0.5567948,0.3659205,0.4569423,0.8438653,0.3337668,0.3337668,0.8238025,9.549806e9,9.556033e9,9.556033e9,0.015827192,0.28068895959544693,0.1729008382722365,-1.2705081280748547,-1.7550370379978986,-0.8459305069595138,-0.424577621115341,-0.48452890992304387,0.0
CMR,cameroon,CFA Franc BEAC,1976,11760.347,12343.317,8.072879,3.313941,,1.4039406,11359.668,10954.207,19921.078,0.35869372,13023.108449697813,28431.416,1.1753192,0.55501497,238.9504942670586,0.30572996,0.31704628,0,0,0,0,,,0.6490021,0.18898623,0.28078502,0.08361607,-0.14770897,-0.0546804,0.34387840002921194,0.40438316512948086,0.15115431642392083,0.55766875,0.36754754,0.48677656,0.89907134,0.35279173,0.35279173,0.8666018,9.844309e9,9.848614e9,9.848614e9,0.015316185,0.26622749851545047,0.1733987315207394,-1.323404078147921,-1.7521615299984423,-0.8447404939949669,-0.47866358415295435,-0.42875745185052133,0.0
CMR,cameroon,CFA Franc BEAC,1977,13302.786,13732.959,8.320635,3.3813643,,1.4273787,12838.679,12171.727,21443.65,0.37912717,14812.466818809831,29853.52,1.2817123,0.55501497,245.6796865665755,0.31641227,0.33375016,0,0,0,0,,,0.7009946,0.23016249,0.22014137,0.07721801,-0.15767665,-0.0708398,0.34076760103454534,0.3533995008516702,0.20018693955243286,0.7054216,0.38917157,0.44344333,0.8900415,0.37612498,0.37612498,0.8412424,1.080044e10,1.0833341e10,1.0833341e10,0.019032678,0.27278873657117786,0.20530985205444055,-1.2990576420940325,-1.5832349675336979,-0.8534277878780654,-0.4456298542159673,-0.28417732543966523,0.0
CMR,cameroon,CFA Franc BEAC,1978,15936.288,17040.887,8.578425,3.4505587,,1.4512081,15356.365,15038.881,23998.795,0.438188,18071.654622068785,32271.285,1.4799186,0.55501497,225.6558602339574,0.34822518,0.35557655,0,0,0,0,,,0.6248535,0.27725548,0.20788443,0.06761317,-0.13661747,-0.040989093,0.41926153255506654,0.2874314818563424,0.2157866164820871,0.7496081,0.4908577,0.38996702,0.8860302,0.40297973,0.40297973,0.8641258,1.3269831e10,1.3324902e10,1.3324902e10,0.018868716,0.30257352289316336,0.2758901237127618,-1.1954309801568321,-1.2877525950188142,-0.8530429334397184,-0.3423880467171137,-0.09232161486198233,0.0
CMR,cameroon,CFA Franc BEAC,1979,16614.125,17280.82,8.842355,3.524148,,1.4754354,16002.824,15546.857,26166.525,0.43351433,19162.30044270601,34626.28,1.4893551,0.55501497,212.7216442623771,0.44467255,0.45771414,0,0,0,0,,,0.6506559,0.25656494,0.21187457,0.09673197,-0.14856361,-0.06726378,0.508715421729366,0.43972047710210843,0.2539968189409034,0.7504765,0.5500967,0.53499156,1.0526446,0.43845466,0.43845466,1.0141814,1.6229766e10,1.6365316e10,1.6365316e10,0.040833812,0.26690836660435097,0.22835450615167688,-1.3208498757255802,-1.4768560060153886,-0.9059661695864437,-0.4148837061391365,-0.15600613028980842,0.0
